OTU,ALancangBesar,BPari,CTidung,DKarangBeras,EPramuka,FKotok,GSepa
ASV6179,1,1,1,1,1,1,1
ASV6188,1,1,1,1,1,1,1
ASV6197,1,1,1,1,1,1,1
ASV6202,1,1,1,1,1,1,1
ASV6232,1,1,1,1,1,1,1
ASV6246,1,1,1,1,1,1,1
ASV6256,1,1,1,1,1,1,1
ASV6264,1,1,1,1,1,1,1
ASV6271,1,1,1,1,1,1,1
ASV6306,1,1,1,1,1,1,1
ASV6334,1,1,1,1,1,1,1
ASV6354,1,1,1,1,1,1,1
ASV6362,1,1,1,1,1,1,1
ASV6413,1,1,1,1,1,1,1
ASV6459,1,1,1,1,1,1,1
ASV6461,1,1,1,1,1,1,1
ASV6479,1,1,1,1,1,1,1
ASV6489,1,1,1,1,1,1,1
ASV6491,1,1,1,1,1,1,1
ASV6500,1,1,1,1,1,1,1
ASV6513,1,1,1,1,1,1,1
ASV6516,1,1,1,1,1,1,1
ASV6517,1,1,1,1,1,1,1
ASV6519,1,1,1,1,1,1,1
ASV6528,1,1,1,1,1,1,1
ASV6529,1,1,1,1,1,1,1
ASV6554,1,1,1,1,1,1,1
ASV6558,1,1,1,1,1,1,1
ASV6574,1,1,1,1,1,1,1
ASV6597,1,1,1,1,1,1,1
ASV6612,1,1,1,1,1,1,1
ASV6618,1,1,1,1,1,1,1
ASV6619,1,1,1,1,1,1,1
ASV6623,1,1,1,1,1,1,1
ASV6628,1,1,1,1,1,1,1
ASV6630,1,1,1,1,1,1,1
ASV6660,1,1,1,1,1,1,1
ASV6680,1,1,1,1,1,1,1
ASV6719,1,1,1,1,1,1,1
ASV6723,1,1,1,1,1,1,1
ASV6734,1,1,1,1,1,1,1
ASV6741,1,1,1,1,1,1,1
ASV6757,1,1,1,1,1,1,1
ASV6797,1,1,1,1,1,1,1
ASV6815,1,1,1,1,1,1,1
ASV6822,1,1,1,1,1,1,1
ASV6828,1,1,1,1,1,1,1
ASV6861,1,1,1,1,1,1,1
ASV6880,1,1,1,1,1,1,1
ASV6881,1,1,1,1,1,1,1
ASV6884,1,1,1,1,1,1,1
ASV6907,1,1,1,1,1,1,1
ASV6909,1,1,1,1,1,1,1
ASV6927,1,1,1,1,1,1,1
ASV6934,1,1,1,1,1,1,1
ASV6935,1,1,1,1,1,1,1
ASV6936,1,1,1,1,1,1,1
ASV6951,1,1,1,1,1,1,1
ASV6959,1,1,1,1,1,1,1
ASV6975,1,1,1,1,1,1,1
ASV6989,1,1,1,1,1,1,1
ASV7008,1,1,1,1,1,1,1
ASV7010,1,1,1,1,1,1,1
ASV7014,1,1,1,1,1,1,1
ASV7030,1,1,1,1,1,1,1
ASV7042,1,1,1,1,1,1,1
ASV7105,1,1,1,1,1,1,1
ASV7127,1,1,1,1,1,1,1
ASV7130,1,1,1,1,1,1,1
ASV7133,1,1,1,1,1,1,1
ASV7150,1,1,1,1,1,1,1
ASV7158,1,1,1,1,1,1,1
ASV7162,1,1,1,1,1,1,1
ASV7179,1,1,1,1,1,1,1
ASV7205,1,1,1,1,1,1,1
ASV7207,1,1,1,1,1,1,1
ASV7223,1,1,1,1,1,1,1
ASV7258,1,1,1,1,1,1,1
ASV7263,1,1,1,1,1,1,1
ASV7269,1,1,1,1,1,1,1
ASV7277,1,1,1,1,1,1,1
ASV7374,1,1,1,1,1,1,1
ASV7377,1,1,1,1,1,1,1
ASV7382,1,1,1,1,1,1,1
ASV7385,1,1,1,1,1,1,1
ASV7391,1,1,1,1,1,1,1
ASV7395,1,1,1,1,1,1,1
ASV7413,1,1,1,1,1,1,1
ASV7436,1,1,1,1,1,1,1
ASV7453,1,1,1,1,1,1,1
ASV7466,1,1,1,1,1,1,1
ASV7493,1,1,1,1,1,1,1
ASV7497,1,1,1,1,1,1,1
ASV7509,1,1,1,1,1,1,1
ASV7525,1,1,1,1,1,1,1
ASV7532,1,1,1,1,1,1,1
ASV7554,1,1,1,1,1,1,1
ASV7575,1,1,1,1,1,1,1
ASV7606,1,1,1,1,1,1,1
ASV7640,1,1,1,1,1,1,1
ASV7662,1,1,1,1,1,1,1
ASV7664,1,1,1,1,1,1,1
ASV7665,1,1,1,1,1,1,1
ASV7677,1,1,1,1,1,1,1
ASV7688,1,1,1,1,1,1,1
ASV7698,1,1,1,1,1,1,1
ASV7729,1,1,1,1,1,1,1
ASV7743,1,1,1,1,1,1,1
ASV7757,1,1,1,1,1,1,1
ASV7768,1,1,1,1,1,1,1
ASV7775,1,1,1,1,1,1,1
ASV7781,1,1,1,1,1,1,1
ASV7784,1,1,1,1,1,1,1
ASV7804,1,1,1,1,1,1,1
ASV7810,1,1,1,1,1,1,1
ASV7837,1,1,1,1,1,1,1
ASV7875,1,1,1,1,1,1,1
ASV7899,1,1,1,1,1,1,1
ASV7920,1,1,1,1,1,1,1
ASV7967,1,1,1,1,1,1,1
ASV7990,1,1,1,1,1,1,1
ASV7999,1,1,1,1,1,1,1
ASV8034,1,1,1,1,1,1,1
ASV8035,1,1,1,1,1,1,1
ASV8050,1,1,1,1,1,1,1
ASV8051,1,1,1,1,1,1,1
ASV8056,1,1,1,1,1,1,1
ASV8067,1,1,1,1,1,1,1
ASV8105,1,1,1,1,1,1,1
ASV8119,1,1,1,1,1,1,1
ASV8136,1,1,1,1,1,1,1
ASV8140,1,1,1,1,1,1,1
ASV8153,1,1,1,1,1,1,1
ASV8159,1,1,1,1,1,1,1
ASV8164,1,1,1,1,1,1,1
ASV8169,1,1,1,1,1,1,1
ASV8188,1,1,1,1,1,1,1
ASV8189,1,1,1,1,1,1,1
ASV8203,1,1,1,1,1,1,1
ASV8221,1,1,1,1,1,1,1
ASV8249,1,1,1,1,1,1,1
ASV8254,1,1,1,1,1,1,1
ASV8282,1,1,1,1,1,1,1
ASV8307,1,1,1,1,1,1,1
ASV8315,1,1,1,1,1,1,1
ASV8320,1,1,1,1,1,1,1
ASV8334,1,1,1,1,1,1,1
ASV8352,1,1,1,1,1,1,1
ASV8364,1,1,1,1,1,1,1
ASV8369,1,1,1,1,1,1,1
ASV8396,1,1,1,1,1,1,1
ASV8414,1,1,1,1,1,1,1
ASV8418,1,1,1,1,1,1,1
ASV8421,1,1,1,1,1,1,1
ASV8423,1,1,1,1,1,1,1
ASV8436,1,1,1,1,1,1,1
ASV8450,1,1,1,1,1,1,1
ASV8452,1,1,1,1,1,1,1
ASV8498,1,1,1,1,1,1,1
ASV8529,1,1,1,1,1,1,1
ASV8537,1,1,1,1,1,1,1
ASV8538,1,1,1,1,1,1,1
ASV8539,1,1,1,1,1,1,1
ASV8570,1,1,1,1,1,1,1
ASV8578,1,1,1,1,1,1,1
ASV8597,1,1,1,1,1,1,1
ASV8598,1,1,1,1,1,1,1
ASV8599,1,1,1,1,1,1,1
ASV8601,1,1,1,1,1,1,1
ASV8606,1,1,1,1,1,1,1
ASV8628,1,1,1,1,1,1,1
ASV8637,1,1,1,1,1,1,1
ASV8643,1,1,1,1,1,1,1
ASV8676,1,1,1,1,1,1,1
ASV8684,1,1,1,1,1,1,1
ASV8746,1,1,1,1,1,1,1
ASV8756,1,1,1,1,1,1,1
ASV8775,1,1,1,1,1,1,1
ASV8789,1,1,1,1,1,1,1
ASV8808,1,1,1,1,1,1,1
ASV8817,1,1,1,1,1,1,1
ASV8839,1,1,1,1,1,1,1
ASV8849,1,1,1,1,1,1,1
ASV8886,1,1,1,1,1,1,1
ASV8917,1,1,1,1,1,1,1
ASV8920,1,1,1,1,1,1,1
ASV8933,1,1,1,1,1,1,1
ASV8950,1,1,1,1,1,1,1
ASV8979,1,1,1,1,1,1,1
ASV9007,1,1,1,1,1,1,1
ASV9012,1,1,1,1,1,1,1
ASV9038,1,1,1,1,1,1,1
ASV9042,1,1,1,1,1,1,1
ASV9060,1,1,1,1,1,1,1
ASV9103,1,1,1,1,1,1,1
ASV9154,1,1,1,1,1,1,1
ASV9177,1,1,1,1,1,1,1
ASV9186,1,1,1,1,1,1,1
ASV9195,1,1,1,1,1,1,1
ASV9209,1,1,1,1,1,1,1
ASV9230,1,1,1,1,1,1,1
ASV9232,1,1,1,1,1,1,1
ASV9242,1,1,1,1,1,1,1
ASV9249,1,1,1,1,1,1,1
ASV9298,1,1,1,1,1,1,1
ASV9347,1,1,1,1,1,1,1
ASV9383,1,1,1,1,1,1,1
ASV9396,1,1,1,1,1,1,1
ASV9404,1,1,1,1,1,1,1
ASV9406,1,1,1,1,1,1,1
ASV9456,1,1,1,1,1,1,1
ASV9469,1,1,1,1,1,1,1
ASV9490,1,1,1,1,1,1,1
ASV9505,1,1,1,1,1,1,1
ASV9520,1,1,1,1,1,1,1
ASV9549,1,1,1,1,1,1,1
ASV9551,1,1,1,1,1,1,1
ASV9564,1,1,1,1,1,1,1
ASV9610,1,1,1,1,1,1,1
ASV9629,1,1,1,1,1,1,1
ASV9640,1,1,1,1,1,1,1
ASV9651,1,1,1,1,1,1,1
ASV9673,1,1,1,1,1,1,1
ASV9693,1,1,1,1,1,1,1
ASV9739,1,1,1,1,1,1,1
ASV9823,1,1,1,1,1,1,1
ASV9840,1,1,1,1,1,1,1
ASV9874,1,1,1,1,1,1,1
ASV9888,1,1,1,1,1,1,1
ASV9892,1,1,1,1,1,1,1
ASV9914,1,1,1,1,1,1,1
ASV9915,1,1,1,1,1,1,1
ASV9923,1,1,1,1,1,1,1
ASV9937,1,1,1,1,1,1,1
ASV9985,1,1,1,1,1,1,1
ASV10008,1,1,1,1,1,1,1
ASV10018,1,1,1,1,1,1,1
ASV10040,1,1,1,1,1,1,1
ASV10069,1,1,1,1,1,1,1
ASV10104,1,1,1,1,1,1,1
ASV10111,1,1,1,1,1,1,1
ASV10135,1,1,1,1,1,1,1
ASV10158,1,1,1,1,1,1,1
ASV10171,1,1,1,1,1,1,1
ASV10173,1,1,1,1,1,1,1
ASV10183,1,1,1,1,1,1,1
ASV10192,1,1,1,1,1,1,1
ASV10234,1,1,1,1,1,1,1
ASV10247,1,1,1,1,1,1,1
ASV10272,1,1,1,1,1,1,1
ASV10288,1,1,1,1,1,1,1
ASV10322,1,1,1,1,1,1,1
ASV10339,1,1,1,1,1,1,1
ASV10343,1,1,1,1,1,1,1
ASV10354,1,1,1,1,1,1,1
ASV10356,1,1,1,1,1,1,1
ASV10363,1,1,1,1,1,1,1
ASV10364,1,1,1,1,1,1,1
ASV10384,1,1,1,1,1,1,1
ASV10389,1,1,1,1,1,1,1
ASV10391,1,1,1,1,1,1,1
ASV10409,1,1,1,1,1,1,1
ASV10414,1,1,1,1,1,1,1
ASV10430,1,1,1,1,1,1,1
ASV10473,1,1,1,1,1,1,1
ASV10491,1,1,1,1,1,1,1
ASV10494,1,1,1,1,1,1,1
ASV10511,1,1,1,1,1,1,1
ASV10519,1,1,1,1,1,1,1
ASV10575,1,1,1,1,1,1,1
ASV10595,1,1,1,1,1,1,1
ASV10655,1,1,1,1,1,1,1
ASV10659,1,1,1,1,1,1,1
ASV10695,1,1,1,1,1,1,1
ASV10699,1,1,1,1,1,1,1
ASV10727,1,1,1,1,1,1,1
ASV10755,1,1,1,1,1,1,1
ASV10760,1,1,1,1,1,1,1
ASV10810,1,1,1,1,1,1,1
ASV10829,1,1,1,1,1,1,1
ASV10837,1,1,1,1,1,1,1
ASV10838,1,1,1,1,1,1,1
ASV10844,1,1,1,1,1,1,1
ASV10887,1,1,1,1,1,1,1
ASV10907,1,1,1,1,1,1,1
ASV10909,1,1,1,1,1,1,1
ASV10939,1,1,1,1,1,1,1
ASV10985,1,1,1,1,1,1,1
ASV11026,1,1,1,1,1,1,1
ASV11074,1,1,1,1,1,1,1
ASV11076,1,1,1,1,1,1,1
ASV11078,1,1,1,1,1,1,1
ASV11081,1,1,1,1,1,1,1
ASV11096,1,1,1,1,1,1,1
ASV11108,1,1,1,1,1,1,1
ASV11116,1,1,1,1,1,1,1
ASV11122,1,1,1,1,1,1,1
ASV11129,1,1,1,1,1,1,1
ASV11131,1,1,1,1,1,1,1
ASV11175,1,1,1,1,1,1,1
ASV11204,1,1,1,1,1,1,1
ASV11227,1,1,1,1,1,1,1
ASV11255,1,1,1,1,1,1,1
ASV11267,1,1,1,1,1,1,1
ASV11269,1,1,1,1,1,1,1
ASV11270,1,1,1,1,1,1,1
ASV11317,1,1,1,1,1,1,1
ASV11337,1,1,1,1,1,1,1
ASV11374,1,1,1,1,1,1,1
ASV11425,1,1,1,1,1,1,1
ASV11478,1,1,1,1,1,1,1
ASV11488,1,1,1,1,1,1,1
ASV11520,1,1,1,1,1,1,1
ASV11538,1,1,1,1,1,1,1
ASV11554,1,1,1,1,1,1,1
ASV11567,1,1,1,1,1,1,1
ASV11591,1,1,1,1,1,1,1
ASV11612,1,1,1,1,1,1,1
ASV11616,1,1,1,1,1,1,1
ASV11633,1,1,1,1,1,1,1
ASV11653,1,1,1,1,1,1,1
ASV11674,1,1,1,1,1,1,1
ASV11790,1,1,1,1,1,1,1
ASV11804,1,1,1,1,1,1,1
ASV11859,1,1,1,1,1,1,1
ASV11886,1,1,1,1,1,1,1
ASV11907,1,1,1,1,1,1,1
ASV11921,1,1,1,1,1,1,1
ASV11959,1,1,1,1,1,1,1
ASV12004,1,1,1,1,1,1,1
ASV12026,1,1,1,1,1,1,1
ASV12060,1,1,1,1,1,1,1
ASV12065,1,1,1,1,1,1,1
ASV12079,1,1,1,1,1,1,1
ASV12084,1,1,1,1,1,1,1
ASV12088,1,1,1,1,1,1,1
ASV12098,1,1,1,1,1,1,1
ASV12135,1,1,1,1,1,1,1
ASV12146,1,1,1,1,1,1,1
ASV12223,1,1,1,1,1,1,1
ASV12234,1,1,1,1,1,1,1
ASV12239,1,1,1,1,1,1,1
ASV12261,1,1,1,1,1,1,1
ASV12301,1,1,1,1,1,1,1
ASV12342,1,1,1,1,1,1,1
ASV12361,1,1,1,1,1,1,1
ASV12412,1,1,1,1,1,1,1
ASV12445,1,1,1,1,1,1,1
ASV12485,1,1,1,1,1,1,1
ASV12491,1,1,1,1,1,1,1
ASV12535,1,1,1,1,1,1,1
ASV12591,1,1,1,1,1,1,1
ASV12621,1,1,1,1,1,1,1
ASV12657,1,1,1,1,1,1,1
ASV12666,1,1,1,1,1,1,1
ASV12689,1,1,1,1,1,1,1
ASV12712,1,1,1,1,1,1,1
ASV12713,1,1,1,1,1,1,1
ASV12718,1,1,1,1,1,1,1
ASV12732,1,1,1,1,1,1,1
ASV12749,1,1,1,1,1,1,1
ASV12765,1,1,1,1,1,1,1
ASV12800,1,1,1,1,1,1,1
ASV12845,1,1,1,1,1,1,1
ASV12855,1,1,1,1,1,1,1
ASV12903,1,1,1,1,1,1,1
ASV12919,1,1,1,1,1,1,1
ASV12970,1,1,1,1,1,1,1
ASV12976,1,1,1,1,1,1,1
ASV13029,1,1,1,1,1,1,1
ASV13113,1,1,1,1,1,1,1
ASV13246,1,1,1,1,1,1,1
ASV13255,1,1,1,1,1,1,1
ASV13273,1,1,1,1,1,1,1
ASV13291,1,1,1,1,1,1,1
ASV13300,1,1,1,1,1,1,1
ASV13307,1,1,1,1,1,1,1
ASV13318,1,1,1,1,1,1,1
ASV13340,1,1,1,1,1,1,1
ASV13384,1,1,1,1,1,1,1
ASV13490,1,1,1,1,1,1,1
ASV13510,1,1,1,1,1,1,1
ASV13574,1,1,1,1,1,1,1
ASV13595,1,1,1,1,1,1,1
ASV13598,1,1,1,1,1,1,1
ASV13599,1,1,1,1,1,1,1
ASV13657,1,1,1,1,1,1,1
ASV13675,1,1,1,1,1,1,1
ASV13690,1,1,1,1,1,1,1
ASV13695,1,1,1,1,1,1,1
ASV13702,1,1,1,1,1,1,1
ASV13793,1,1,1,1,1,1,1
ASV13810,1,1,1,1,1,1,1
ASV13833,1,1,1,1,1,1,1
ASV13859,1,1,1,1,1,1,1
ASV13946,1,1,1,1,1,1,1
ASV13955,1,1,1,1,1,1,1
ASV14022,1,1,1,1,1,1,1
ASV14064,1,1,1,1,1,1,1
ASV14106,1,1,1,1,1,1,1
ASV14108,1,1,1,1,1,1,1
ASV14121,1,1,1,1,1,1,1
ASV14126,1,1,1,1,1,1,1
ASV14212,1,1,1,1,1,1,1
ASV14257,1,1,1,1,1,1,1
ASV14281,1,1,1,1,1,1,1
ASV14285,1,1,1,1,1,1,1
ASV14295,1,1,1,1,1,1,1
ASV14317,1,1,1,1,1,1,1
ASV14449,1,1,1,1,1,1,1
ASV14508,1,1,1,1,1,1,1
ASV14542,1,1,1,1,1,1,1
ASV14549,1,1,1,1,1,1,1
ASV14596,1,1,1,1,1,1,1
ASV14628,1,1,1,1,1,1,1
ASV14632,1,1,1,1,1,1,1
ASV14638,1,1,1,1,1,1,1
ASV14653,1,1,1,1,1,1,1
ASV14661,1,1,1,1,1,1,1
ASV14786,1,1,1,1,1,1,1
ASV14871,1,1,1,1,1,1,1
ASV14904,1,1,1,1,1,1,1
ASV14912,1,1,1,1,1,1,1
ASV15012,1,1,1,1,1,1,1
ASV15053,1,1,1,1,1,1,1
ASV15059,1,1,1,1,1,1,1
ASV15210,1,1,1,1,1,1,1
ASV15247,1,1,1,1,1,1,1
ASV15262,1,1,1,1,1,1,1
ASV15310,1,1,1,1,1,1,1
ASV15462,1,1,1,1,1,1,1
ASV15471,1,1,1,1,1,1,1
ASV15480,1,1,1,1,1,1,1
ASV15519,1,1,1,1,1,1,1
ASV15535,1,1,1,1,1,1,1
ASV15537,1,1,1,1,1,1,1
ASV15569,1,1,1,1,1,1,1
ASV15635,1,1,1,1,1,1,1
ASV15779,1,1,1,1,1,1,1
ASV15794,1,1,1,1,1,1,1
ASV15865,1,1,1,1,1,1,1
ASV15936,1,1,1,1,1,1,1
ASV15949,1,1,1,1,1,1,1
ASV15950,1,1,1,1,1,1,1
ASV16001,1,1,1,1,1,1,1
ASV16007,1,1,1,1,1,1,1
ASV16064,1,1,1,1,1,1,1
ASV16101,1,1,1,1,1,1,1
ASV16166,1,1,1,1,1,1,1
ASV16283,1,1,1,1,1,1,1
ASV16378,1,1,1,1,1,1,1
ASV16454,1,1,1,1,1,1,1
ASV16485,1,1,1,1,1,1,1
ASV16548,1,1,1,1,1,1,1
ASV16583,1,1,1,1,1,1,1
ASV16605,1,1,1,1,1,1,1
ASV16648,1,1,1,1,1,1,1
ASV16792,1,1,1,1,1,1,1
ASV16934,1,1,1,1,1,1,1
ASV16972,1,1,1,1,1,1,1
ASV17005,1,1,1,1,1,1,1
ASV17007,1,1,1,1,1,1,1
ASV17086,1,1,1,1,1,1,1
ASV17088,1,1,1,1,1,1,1
ASV17160,1,1,1,1,1,1,1
ASV17163,1,1,1,1,1,1,1
ASV17205,1,1,1,1,1,1,1
ASV17219,1,1,1,1,1,1,1
ASV17238,1,1,1,1,1,1,1
ASV17283,1,1,1,1,1,1,1
ASV17405,1,1,1,1,1,1,1
ASV17568,1,1,1,1,1,1,1
ASV17569,1,1,1,1,1,1,1
ASV17650,1,1,1,1,1,1,1
ASV17745,1,1,1,1,1,1,1
ASV17870,1,1,1,1,1,1,1
ASV17882,1,1,1,1,1,1,1
ASV17957,1,1,1,1,1,1,1
ASV18004,1,1,1,1,1,1,1
ASV18022,1,1,1,1,1,1,1
ASV18139,1,1,1,1,1,1,1
ASV18144,1,1,1,1,1,1,1
ASV18243,1,1,1,1,1,1,1
ASV18586,1,1,1,1,1,1,1
ASV18590,1,1,1,1,1,1,1
ASV18760,1,1,1,1,1,1,1
ASV18802,1,1,1,1,1,1,1
ASV18858,1,1,1,1,1,1,1
ASV18922,1,1,1,1,1,1,1
ASV19055,1,1,1,1,1,1,1
ASV19131,1,1,1,1,1,1,1
ASV19161,1,1,1,1,1,1,1
ASV19177,1,1,1,1,1,1,1
ASV19198,1,1,1,1,1,1,1
ASV19353,1,1,1,1,1,1,1
ASV19380,1,1,1,1,1,1,1
ASV19393,1,1,1,1,1,1,1
ASV19417,1,1,1,1,1,1,1
ASV19566,1,1,1,1,1,1,1
ASV19579,1,1,1,1,1,1,1
ASV19614,1,1,1,1,1,1,1
ASV19722,1,1,1,1,1,1,1
ASV19805,1,1,1,1,1,1,1
ASV19837,1,1,1,1,1,1,1
ASV19904,1,1,1,1,1,1,1
ASV19933,1,1,1,1,1,1,1
ASV19972,1,1,1,1,1,1,1
ASV20303,1,1,1,1,1,1,1
ASV20400,1,1,1,1,1,1,1
ASV20643,1,1,1,1,1,1,1
ASV20680,1,1,1,1,1,1,1
ASV20757,1,1,1,1,1,1,1
ASV20857,1,1,1,1,1,1,1
ASV20947,1,1,1,1,1,1,1
ASV20991,1,1,1,1,1,1,1
ASV21118,1,1,1,1,1,1,1
ASV21151,1,1,1,1,1,1,1
ASV21396,1,1,1,1,1,1,1
ASV21414,1,1,1,1,1,1,1
ASV21435,1,1,1,1,1,1,1
ASV21437,1,1,1,1,1,1,1
ASV21622,1,1,1,1,1,1,1
ASV21771,1,1,1,1,1,1,1
ASV21896,1,1,1,1,1,1,1
ASV22192,1,1,1,1,1,1,1
ASV22193,1,1,1,1,1,1,1
ASV22227,1,1,1,1,1,1,1
ASV22299,1,1,1,1,1,1,1
ASV22308,1,1,1,1,1,1,1
ASV22404,1,1,1,1,1,1,1
ASV22426,1,1,1,1,1,1,1
ASV22556,1,1,1,1,1,1,1
ASV22626,1,1,1,1,1,1,1
ASV22770,1,1,1,1,1,1,1
ASV23164,1,1,1,1,1,1,1
ASV23186,1,1,1,1,1,1,1
ASV23585,1,1,1,1,1,1,1
ASV23607,1,1,1,1,1,1,1
ASV24123,1,1,1,1,1,1,1
ASV24208,1,1,1,1,1,1,1
ASV24387,1,1,1,1,1,1,1
ASV24407,1,1,1,1,1,1,1
ASV24446,1,1,1,1,1,1,1
ASV24477,1,1,1,1,1,1,1
ASV24648,1,1,1,1,1,1,1
ASV24824,1,1,1,1,1,1,1
ASV25168,1,1,1,1,1,1,1
ASV25651,1,1,1,1,1,1,1
ASV25937,1,1,1,1,1,1,1
ASV26217,1,1,1,1,1,1,1
ASV26856,1,1,1,1,1,1,1
ASV27034,1,1,1,1,1,1,1
ASV27035,1,1,1,1,1,1,1
ASV2,1,0,1,1,1,1,1
ASV11,0,1,1,1,1,1,1
ASV69,0,1,1,1,1,1,1
ASV76,0,1,1,1,1,1,1
ASV91,1,0,1,1,1,1,1
ASV101,0,1,1,1,1,1,1
ASV134,1,0,1,1,1,1,1
ASV145,0,1,1,1,1,1,1
ASV151,0,1,1,1,1,1,1
ASV154,1,1,1,1,1,0,1
ASV157,1,1,0,1,1,1,1
ASV165,0,1,1,1,1,1,1
ASV205,1,1,1,1,0,1,1
ASV230,0,1,1,1,1,1,1
ASV238,1,1,1,1,1,1,0
ASV263,1,1,1,0,1,1,1
ASV269,0,1,1,1,1,1,1
ASV279,1,0,1,1,1,1,1
ASV297,1,1,1,1,1,1,0
ASV310,1,1,1,1,1,0,1
ASV337,1,1,1,1,1,1,0
ASV343,1,1,0,1,1,1,1
ASV354,0,1,1,1,1,1,1
ASV355,1,0,1,1,1,1,1
ASV403,1,1,1,1,1,0,1
ASV404,0,1,1,1,1,1,1
ASV406,0,1,1,1,1,1,1
ASV408,1,1,1,1,0,1,1
ASV431,1,1,0,1,1,1,1
ASV432,0,1,1,1,1,1,1
ASV438,0,1,1,1,1,1,1
ASV440,1,0,1,1,1,1,1
ASV443,1,0,1,1,1,1,1
ASV453,1,1,1,1,0,1,1
ASV460,1,1,1,1,0,1,1
ASV475,1,0,1,1,1,1,1
ASV485,0,1,1,1,1,1,1
ASV489,1,0,1,1,1,1,1
ASV496,1,1,1,1,1,1,0
ASV544,1,0,1,1,1,1,1
ASV549,0,1,1,1,1,1,1
ASV555,0,1,1,1,1,1,1
ASV557,1,1,1,1,1,1,0
ASV561,0,1,1,1,1,1,1
ASV575,0,1,1,1,1,1,1
ASV589,0,1,1,1,1,1,1
ASV595,0,1,1,1,1,1,1
ASV598,1,1,1,1,1,1,0
ASV613,1,1,1,1,1,0,1
ASV638,1,0,1,1,1,1,1
ASV643,0,1,1,1,1,1,1
ASV671,1,0,1,1,1,1,1
ASV675,1,1,1,0,1,1,1
ASV678,0,1,1,1,1,1,1
ASV692,0,1,1,1,1,1,1
ASV705,1,1,0,1,1,1,1
ASV710,0,1,1,1,1,1,1
ASV713,1,0,1,1,1,1,1
ASV715,1,0,1,1,1,1,1
ASV725,1,0,1,1,1,1,1
ASV742,0,1,1,1,1,1,1
ASV748,0,1,1,1,1,1,1
ASV751,0,1,1,1,1,1,1
ASV752,1,0,1,1,1,1,1
ASV762,1,1,1,0,1,1,1
ASV781,0,1,1,1,1,1,1
ASV790,0,1,1,1,1,1,1
ASV807,0,1,1,1,1,1,1
ASV812,0,1,1,1,1,1,1
ASV827,0,1,1,1,1,1,1
ASV846,0,1,1,1,1,1,1
ASV866,0,1,1,1,1,1,1
ASV877,1,1,0,1,1,1,1
ASV882,0,1,1,1,1,1,1
ASV892,0,1,1,1,1,1,1
ASV920,0,1,1,1,1,1,1
ASV932,0,1,1,1,1,1,1
ASV933,0,1,1,1,1,1,1
ASV935,0,1,1,1,1,1,1
ASV953,0,1,1,1,1,1,1
ASV965,1,1,1,1,1,1,0
ASV1005,1,1,1,1,1,0,1
ASV1008,1,1,1,1,1,0,1
ASV1012,0,1,1,1,1,1,1
ASV1033,1,1,1,1,1,0,1
ASV1047,0,1,1,1,1,1,1
ASV1067,0,1,1,1,1,1,1
ASV1172,0,1,1,1,1,1,1
ASV1177,1,0,1,1,1,1,1
ASV1178,1,1,1,0,1,1,1
ASV1180,0,1,1,1,1,1,1
ASV1218,0,1,1,1,1,1,1
ASV1236,0,1,1,1,1,1,1
ASV1278,1,1,0,1,1,1,1
ASV1289,0,1,1,1,1,1,1
ASV1290,0,1,1,1,1,1,1
ASV1296,0,1,1,1,1,1,1
ASV1330,0,1,1,1,1,1,1
ASV1336,0,1,1,1,1,1,1
ASV1353,0,1,1,1,1,1,1
ASV1355,0,1,1,1,1,1,1
ASV1361,0,1,1,1,1,1,1
ASV1365,0,1,1,1,1,1,1
ASV1385,0,1,1,1,1,1,1
ASV1400,0,1,1,1,1,1,1
ASV1426,1,1,1,1,1,0,1
ASV1442,0,1,1,1,1,1,1
ASV1468,1,1,1,1,1,0,1
ASV1476,0,1,1,1,1,1,1
ASV1477,0,1,1,1,1,1,1
ASV1480,1,1,1,1,1,0,1
ASV1505,1,0,1,1,1,1,1
ASV1565,1,1,1,1,1,1,0
ASV1575,1,1,1,1,1,0,1
ASV1590,1,1,1,1,1,1,0
ASV1598,1,1,1,0,1,1,1
ASV1623,1,0,1,1,1,1,1
ASV1693,1,1,1,1,0,1,1
ASV1723,0,1,1,1,1,1,1
ASV1737,0,1,1,1,1,1,1
ASV1738,1,0,1,1,1,1,1
ASV1780,0,1,1,1,1,1,1
ASV1809,1,1,1,1,1,0,1
ASV1814,1,1,0,1,1,1,1
ASV1837,0,1,1,1,1,1,1
ASV1843,1,1,1,1,0,1,1
ASV1850,0,1,1,1,1,1,1
ASV1861,0,1,1,1,1,1,1
ASV1862,0,1,1,1,1,1,1
ASV1865,1,1,0,1,1,1,1
ASV1891,1,1,1,1,0,1,1
ASV1896,0,1,1,1,1,1,1
ASV1898,0,1,1,1,1,1,1
ASV1902,0,1,1,1,1,1,1
ASV1923,1,0,1,1,1,1,1
ASV1939,0,1,1,1,1,1,1
ASV1952,0,1,1,1,1,1,1
ASV1988,0,1,1,1,1,1,1
ASV1998,0,1,1,1,1,1,1
ASV2002,0,1,1,1,1,1,1
ASV2009,1,1,0,1,1,1,1
ASV2015,1,1,0,1,1,1,1
ASV2028,0,1,1,1,1,1,1
ASV2033,1,0,1,1,1,1,1
ASV2043,1,1,1,1,1,0,1
ASV2047,0,1,1,1,1,1,1
ASV2083,0,1,1,1,1,1,1
ASV2112,0,1,1,1,1,1,1
